source,target,value
facebook.com,google.com,380.0
youtube.com,google.com,300.0
amazon.com,google.com,150.0
wikipedia.org,google.com,140.0
yahoo.com,google.com,140.0
google.com,facebook.com,1300.0
youtube.com,facebook.com,450.0
yahoo.com,facebook.com,200.0
twitter.com,facebook.com,170.0
amazon.com,facebook.com,100.0
google.com,youtube.com,2060.0
facebook.com,youtube.com,930.0
reddit.com,youtube.com,170.0
yahoo.com,youtube.com,140.0
amazon.com,youtube.com,110.0
google.com,yahoo.com,1400.0
facebook.com,yahoo.com,560.0
youtube.com,yahoo.com,190.0
amazon.com,yahoo.com,130.0
espn.go.com,yahoo.com,80.0
google.com,baidu.com,490.0
qq.com,baidu.com,410.0
taobao.com,baidu.com,300.0
sina.com.cn,baidu.com,300.0
weibo.com,baidu.com,260.0
google.com,amazon.com,2330.0
facebook.com,amazon.com,450.0
youtube.com,amazon.com,250.0
yahoo.com,amazon.com,200.0
ebay.com,amazon.com,190.0
google.com,wikipedia.org,4300.0
google.de,wikipedia.org,250.0
youtube.com,wikipedia.org,180.0
google.co.in,wikipedia.org,180.0
facebook.com,wikipedia.org,170.0
tmall.com,taobao.com,950.0
baidu.com,taobao.com,860.0
qq.com,taobao.com,470.0
weibo.com,taobao.com,360.0
alipay.com,taobao.com,350.0
google.com,twitter.com,1630.0
facebook.com,twitter.com,970.0
youtube.com,twitter.com,290.0
t.co,twitter.com,230.0
instagram.com,twitter.com,160.0
baidu.com,qq.com,1180.0
taobao.com,qq.com,460.0
google.com,qq.com,440.0
sina.com.cn,qq.com,390.0
weibo.com,qq.com,380.0
google.com,google.co.in,780.0
facebook.com,google.co.in,440.0
youtube.com,google.co.in,410.0
wikipedia.org,google.co.in,140.0
yahoo.com,google.co.in,110.0
google.com,live.com,1140.0
facebook.com,live.com,850.0
msn.com,live.com,410.0
youtube.com,live.com,210.0
yahoo.com,live.com,200.0
google.com,linkedin.com,2750.0
facebook.com,linkedin.com,660.0
twitter.com,linkedin.com,250.0
yahoo.com,linkedin.com,210.0
live.com,linkedin.com,110.0
baidu.com,sina.com.cn,1280.0
google.com,sina.com.cn,850.0
weibo.com,sina.com.cn,710.0
qq.com,sina.com.cn,530.0
hao123.com,sina.com.cn,420.0
taobao.com,tmall.com,2100.0
baidu.com,tmall.com,680.0
sina.com.cn,tmall.com,430.0
weibo.com,tmall.com,420.0
hao123.com,tmall.com,350.0
sina.com.cn,weibo.com,1160.0
baidu.com,weibo.com,750.0
google.com,weibo.com,550.0
qq.com,weibo.com,400.0
taobao.com,weibo.com,370.0
google.co.jp,yahoo.co.jp,480.0
amazon.co.jp,yahoo.co.jp,390.0
google.com,yahoo.co.jp,250.0
youtube.com,yahoo.co.jp,230.0
fc2.com,yahoo.co.jp,200.0
google.com,blogspot.com,1080.0
facebook.com,blogspot.com,920.0
yahoo.com,blogspot.com,820.0
bing.com,blogspot.com,820.0
blogger.com,blogspot.com,80.0
google.com,ebay.com,2360.0
amazon.com,ebay.com,620.0
facebook.com,ebay.com,380.0
paypal.com,ebay.com,380.0
yahoo.com,ebay.com,250.0
baidu.com,hao123.com,760.0
facebook.com,hao123.com,450.0
qq.com,hao123.com,390.0
sina.com.cn,hao123.com,390.0
taobao.com,hao123.com,330.0
vk.com,yandex.ru,390.0
google.com,yandex.ru,360.0
mail.ru,yandex.ru,300.0
google.ru,yandex.ru,260.0
youtube.com,yandex.ru,160.0
google.com,vk.com,600.0
yandex.ru,vk.com,450.0
youtube.com,vk.com,380.0
facebook.com,vk.com,370.0
mail.ru,vk.com,320.0
amazon.de,google.de,280.0
facebook.com,google.de,260.0
youtube.com,google.de,230.0
google.com,google.de,210.0
wikipedia.org,google.de,180.0
google.com,bing.com,550.0
facebook.com,bing.com,370.0
msn.com,bing.com,330.0
yahoo.com,bing.com,190.0
youtube.com,bing.com,180.0
onclickads.net,adcash.com,170.0
alibaba.com,adcash.com,160.0
google.com,adcash.com,150.0
facebook.com,adcash.com,150.0
youtube.com,adcash.com,150.0